year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2017,M08,August,1148.3,[{}],MS,SMU28000000000000001,5.4,LAUST280000000000003
2017,M07,July,1136.8,[{}],MS,SMU28000000000000001,6.0,LAUST280000000000003
2017,M06,June,1147.6,[{}],MS,SMU28000000000000001,6.2,LAUST280000000000003
2017,M05,May,1153.8,[{}],MS,SMU28000000000000001,5.3,LAUST280000000000003
2017,M04,April,1154.8,[{}],MS,SMU28000000000000001,4.7,LAUST280000000000003
2017,M03,March,1150.5,[{}],MS,SMU28000000000000001,5.2,LAUST280000000000003
2017,M02,February,1147.2,[{}],MS,SMU28000000000000001,5.2,LAUST280000000000003
2017,M01,January,1137.5,[{}],MS,SMU28000000000000001,6.1,LAUST280000000000003
2017,M12,December,625.7,[{}],ME,SMU23000000000000001,3.0,LAUST230000000000003
2017,M01,January,274.1,[{}],WY,SMU56000000000000001,5.7,LAUST560000000000003
2017,M04,April,2016.7,[{}],AL,SMU01000000000000001,4.3,LAUST010000000000003
2017,M06,June,2028.0,[{}],AL,SMU01000000000000001,4.8,LAUST010000000000003
2017,M05,May,2760.2,[{}],MD,SMU24000000000000001,3.8,LAUST240000000000003
2017,M06,June,2773.7,[{}],MD,SMU24000000000000001,4.2,LAUST240000000000003
2017,M10,October,1157.9,[{}],MS,SMU28000000000000001,4.4,LAUST280000000000003
2017,M11,November,1165.8,[{}],MS,SMU28000000000000001,4.6,LAUST280000000000003
2017,M12,December,1161.6,[{}],MS,SMU28000000000000001,4.5,LAUST280000000000003
2017,M11,November,625.7,[{}],ME,SMU23000000000000001,3.2,LAUST230000000000003
2017,M05,May,2950.5,[{}],MN,SMU27000000000000001,3.2,LAUST270000000000003
2017,M08,August,1965.8,[{}],LA,SMU22000000000000001,5.4,LAUST220000000000003
2017,M10,October,2823.2,[{}],AZ,SMU04000000000000001,4.6,LAUST040000000000003
2017,M02,February,1999.0,[{}],AL,SMU01000000000000001,5.6,LAUST010000000000003
2017,M01,January,1984.5,[{}],AL,SMU01000000000000001,6.0,LAUST010000000000003
2017,M01,January,601.0,[{}],ME,SMU23000000000000001,4.3,LAUST230000000000003
2017,M02,February,600.1,[{}],ME,SMU23000000000000001,4.2,LAUST230000000000003
2017,M07,July,2752.4,[{}],MD,SMU24000000000000001,4.2,LAUST240000000000003
2017,M03,March,603.9,[{}],ME,SMU23000000000000001,3.9,LAUST230000000000003
2017,M05,May,623.6,[{}],ME,SMU23000000000000001,3.5,LAUST230000000000003
2017,M06,June,640.5,[{}],ME,SMU23000000000000001,3.2,LAUST230000000000003
2017,M07,July,641.7,[{}],ME,SMU23000000000000001,3.2,LAUST230000000000003
2017,M08,August,640.2,[{}],ME,SMU23000000000000001,2.9,LAUST230000000000003
2017,M09,September,636.3,[{}],ME,SMU23000000000000001,2.9,LAUST230000000000003
2017,M10,October,631.6,[{}],ME,SMU23000000000000001,2.9,LAUST230000000000003
2017,M03,March,2010.6,[{}],AL,SMU01000000000000001,4.9,LAUST010000000000003
2017,M04,April,610.6,[{}],ME,SMU23000000000000001,3.6,LAUST230000000000003
2017,M08,August,2749.9,[{}],MD,SMU24000000000000001,4.2,LAUST240000000000003
2017,M02,February,661.6,[{}],NH,SMU33000000000000001,3.5,LAUST330000000000003
2017,M02,February,2843.3,[{}],MO,SMU29000000000000001,4.7,LAUST290000000000003
2017,M08,August,2019.7,[{}],AL,SMU01000000000000001,4.5,LAUST010000000000003
2017,M07,July,479.5,[{}],MT,SMU30000000000000001,3.8,LAUST300000000000003
2017,M04,April,2737.6,[{}],MD,SMU24000000000000001,3.7,LAUST240000000000003
2017,M02,February,275.1,[{}],WY,SMU56000000000000001,5.3,LAUST560000000000003
2017,M03,March,277.0,[{}],WY,SMU56000000000000001,4.9,LAUST560000000000003
2017,M09,September,2753.7,[{}],MD,SMU24000000000000001,3.8,LAUST240000000000003
2017,M01,January,2820.6,[{}],MO,SMU29000000000000001,4.7,LAUST290000000000003
2017,M12,December,312.1,[{}],AK,SMU02000000000000001,6.8,LAUST020000000000003
2017,M11,November,314.7,[{}],AK,SMU02000000000000001,6.5,LAUST020000000000003
2017,M12,December,2953.5,[{}],MN,SMU27000000000000001,3.2,LAUST270000000000003
2017,M11,November,2967.4,[{}],MN,SMU27000000000000001,2.7,LAUST270000000000003
2017,M10,October,2971.4,[{}],MN,SMU27000000000000001,2.5,LAUST270000000000003
2017,M09,September,2959.0,[{}],MN,SMU27000000000000001,2.8,LAUST270000000000003
2017,M08,August,2957.6,[{}],MN,SMU27000000000000001,3.4,LAUST270000000000003
2017,M07,July,2956.0,[{}],MN,SMU27000000000000001,3.4,LAUST270000000000003
2017,M09,September,2024.6,[{}],AL,SMU01000000000000001,4.0,LAUST010000000000003
2017,M10,October,2030.7,[{}],AL,SMU01000000000000001,3.8,LAUST010000000000003
2017,M07,July,2011.3,[{}],AL,SMU01000000000000001,4.7,LAUST010000000000003
2017,M12,December,2038.8,[{}],AL,SMU01000000000000001,3.7,LAUST010000000000003
2017,M10,October,2766.5,[{}],MD,SMU24000000000000001,4.0,LAUST240000000000003
2017,M11,November,2780.9,[{}],MD,SMU24000000000000001,4.0,LAUST240000000000003
2017,M12,December,2772.6,[{}],MD,SMU24000000000000001,3.8,LAUST240000000000003
2017,M12,December,474.2,[{}],MT,SMU30000000000000001,4.2,LAUST300000000000003
2017,M11,November,473.1,[{}],MT,SMU30000000000000001,3.9,LAUST300000000000003
2017,M11,November,2039.6,[{}],AL,SMU01000000000000001,3.8,LAUST010000000000003
2017,M09,September,478.8,[{}],MT,SMU30000000000000001,3.4,LAUST300000000000003
2017,M05,May,2023.0,[{}],AL,SMU01000000000000001,4.2,LAUST010000000000003
2017,M10,October,476.9,[{}],MT,SMU30000000000000001,3.5,LAUST300000000000003
2017,M06,June,482.7,[{}],MT,SMU30000000000000001,4.0,LAUST300000000000003
2017,M05,May,477.0,[{}],MT,SMU30000000000000001,3.7,LAUST300000000000003
2017,M04,April,469.9,[{}],MT,SMU30000000000000001,4.0,LAUST300000000000003
2017,M03,March,463.6,[{}],MT,SMU30000000000000001,4.6,LAUST300000000000003
2017,M02,February,459.8,[{}],MT,SMU30000000000000001,4.9,LAUST300000000000003
2017,M01,January,457.9,[{}],MT,SMU30000000000000001,5.2,LAUST300000000000003
2017,M08,August,480.7,[{}],MT,SMU30000000000000001,3.7,LAUST300000000000003
2018,M03,March,1681.4,[{}],OK,SMU40000000000000001,3.5,LAUST400000000000003
2018,M01,January,310.4,[{}],VT,SMU50000000000000001,3.3,LAUST500000000000003
2018,M02,February,315.5,[{}],VT,SMU50000000000000001,3.1,LAUST500000000000003
2018,M10,October,1714.4,[{}],CT,SMU09000000000000001,3.4,LAUST090000000000003
2018,M01,January,1656.2,[{}],OK,SMU40000000000000001,4.0,LAUST400000000000003
2018,M02,February,1668.3,[{}],OK,SMU40000000000000001,3.9,LAUST400000000000003
2018,M04,April,1682.0,[{}],OK,SMU40000000000000001,3.1,LAUST400000000000003
2018,M08,August,4158.9,[{}],NJ,SMU34000000000000001,4.0,LAUST340000000000003
2018,M06,June,1690.1,[{}],OK,SMU40000000000000001,3.5,LAUST400000000000003
2018,M07,July,1674.6,[{}],OK,SMU40000000000000001,3.2,LAUST400000000000003
2018,M08,August,1686.7,[{}],OK,SMU40000000000000001,3.1,LAUST400000000000003
2018,M09,September,1700.5,[{}],OK,SMU40000000000000001,2.8,LAUST400000000000003
2018,M10,October,1707.6,[{}],OK,SMU40000000000000001,3.0,LAUST400000000000003
2018,M11,November,1714.4,[{}],OK,SMU40000000000000001,2.9,LAUST400000000000003
2018,M01,January,1388.7,[{}],KS,SMU20000000000000001,3.6,LAUST200000000000003
2018,M05,May,1692.5,[{}],OK,SMU40000000000000001,3.2,LAUST400000000000003
2018,M09,September,1705.8,[{}],CT,SMU09000000000000001,3.4,LAUST090000000000003
2018,M07,July,4176.1,[{}],NJ,SMU34000000000000001,4.5,LAUST340000000000003
2018,M07,July,1693.7,[{}],CT,SMU09000000000000001,4.2,LAUST090000000000003
2018,M02,February,1403.5,[{}],KS,SMU20000000000000001,3.8,LAUST200000000000003
2018,M06,June,4245.5,[{}],NJ,SMU34000000000000001,4.3,LAUST340000000000003
2018,M05,May,4180.0,[{}],NJ,SMU34000000000000001,3.8,LAUST340000000000003
2018,M04,April,4131.7,[{}],NJ,SMU34000000000000001,3.9,LAUST340000000000003
2018,M03,March,4095.9,[{}],NJ,SMU34000000000000001,4.5,LAUST340000000000003
2018,M02,February,4079.3,[{}],NJ,SMU34000000000000001,4.9,LAUST340000000000003
2018,M01,January,4052.2,[{}],NJ,SMU34000000000000001,4.8,LAUST340000000000003
2018,M08,August,1689.2,[{}],CT,SMU09000000000000001,3.9,LAUST090000000000003
2018,M12,December,1715.7,[{}],OK,SMU40000000000000001,3.0,LAUST400000000000003
2018,M04,April,313.0,[{}],VT,SMU50000000000000001,2.9,LAUST500000000000003
2018,M05,May,313.3,[{}],VT,SMU50000000000000001,2.4,LAUST500000000000003
2018,M07,July,1399.1,[{}],KS,SMU20000000000000001,3.8,LAUST200000000000003
2018,M04,April,1690.5,[{}],CT,SMU09000000000000001,3.8,LAUST090000000000003
2018,M06,June,1414.9,[{}],KS,SMU20000000000000001,3.6,LAUST200000000000003
2018,M04,April,1416.6,[{}],KS,SMU20000000000000001,3.1,LAUST200000000000003
2018,M06,June,1720.4,[{}],CT,SMU09000000000000001,4.0,LAUST090000000000003
2018,M03,March,315.6,[{}],VT,SMU50000000000000001,3.0,LAUST500000000000003
2018,M03,March,1405.9,[{}],KS,SMU20000000000000001,3.6,LAUST200000000000003
2018,M08,August,746.3,[{}],ID,SMU16000000000000001,2.5,LAUST160000000000003
2018,M06,June,315.3,[{}],VT,SMU50000000000000001,2.7,LAUST500000000000003
2018,M03,March,724.6,[{}],ID,SMU16000000000000001,3.4,LAUST160000000000003
2018,M02,February,719.7,[{}],ID,SMU16000000000000001,3.6,LAUST160000000000003
2018,M01,January,710.2,[{}],ID,SMU16000000000000001,4.0,LAUST160000000000003
2018,M10,October,2748.6,[{}],CO,SMU08000000000000001,2.9,LAUST080000000000003
2018,M02,February,1493.0,[{}],UT,SMU49000000000000001,3.4,LAUST490000000000003
2018,M03,March,1500.1,[{}],UT,SMU49000000000000001,3.1,LAUST490000000000003
2018,M05,May,1509.2,[{}],UT,SMU49000000000000001,2.7,LAUST490000000000003
2018,M12,December,2771.1,[{}],CO,SMU08000000000000001,3.0,LAUST080000000000003
2018,M11,November,2760.3,[{}],CO,SMU08000000000000001,2.9,LAUST080000000000003
2018,M12,December,9864.8,[{}],NY,SMU36000000000000001,3.9,LAUST360000000000003
2018,M11,November,9863.8,[{}],NY,SMU36000000000000001,3.6,LAUST360000000000003
2018,M10,October,9819.9,[{}],NY,SMU36000000000000001,3.6,LAUST360000000000003
2018,M09,September,9676.5,[{}],NY,SMU36000000000000001,3.6,LAUST360000000000003
2018,M08,August,9672.7,[{}],NY,SMU36000000000000001,4.1,LAUST360000000000003
2018,M07,July,9702.0,[{}],NY,SMU36000000000000001,4.2,LAUST360000000000003
2018,M04,April,731.0,[{}],ID,SMU16000000000000001,2.8,LAUST160000000000003
2018,M05,May,1421.7,[{}],KS,SMU20000000000000001,3.1,LAUST200000000000003
2018,M05,May,740.1,[{}],ID,SMU16000000000000001,2.4,LAUST160000000000003
2018,M07,July,747.0,[{}],ID,SMU16000000000000001,2.7,LAUST160000000000003
2018,M10,October,17370.0,[{}],CA,SMU06000000000000001,4.0,LAUST060000000000003
2018,M12,December,17488.2,[{}],CA,SMU06000000000000001,4.2,LAUST060000000000003
2018,M09,September,2736.3,[{}],CO,SMU08000000000000001,2.9,LAUST080000000000003
2018,M08,August,2752.8,[{}],CO,SMU08000000000000001,3.2,LAUST080000000000003
2018,M07,July,2743.8,[{}],CO,SMU08000000000000001,3.4,LAUST080000000000003
2018,M06,June,2749.8,[{}],CO,SMU08000000000000001,3.3,LAUST080000000000003
2018,M05,May,2716.8,[{}],CO,SMU08000000000000001,2.8,LAUST080000000000003
2018,M04,April,2710.9,[{}],CO,SMU08000000000000001,2.8,LAUST080000000000003
2018,M03,March,2696.4,[{}],CO,SMU08000000000000001,3.0,LAUST080000000000003
2018,M02,February,2679.7,[{}],CO,SMU08000000000000001,3.3,LAUST080000000000003
2018,M01,January,2661.2,[{}],CO,SMU08000000000000001,3.1,LAUST080000000000003
2018,M12,December,747.4,[{}],ID,SMU16000000000000001,3.0,LAUST160000000000003
2018,M11,November,749.6,[{}],ID,SMU16000000000000001,2.7,LAUST160000000000003
2018,M10,October,750.8,[{}],ID,SMU16000000000000001,2.4,LAUST160000000000003
2018,M09,September,746.6,[{}],ID,SMU16000000000000001,2.3,LAUST160000000000003
2018,M06,June,748.9,[{}],ID,SMU16000000000000001,2.7,LAUST160000000000003
2018,M09,September,4169.4,[{}],NJ,SMU34000000000000001,3.6,LAUST340000000000003
2018,M04,April,2042.0,[{}],AL,SMU01000000000000001,3.5,LAUST010000000000003
2018,M11,November,4231.5,[{}],NJ,SMU34000000000000001,3.1,LAUST340000000000003
2018,M05,May,842.3,[{}],NM,SMU35000000000000001,4.3,LAUST350000000000003
2018,M04,April,841.7,[{}],NM,SMU35000000000000001,4.4,LAUST350000000000003
2018,M03,March,834.8,[{}],NM,SMU35000000000000001,4.7,LAUST350000000000003
2018,M02,February,833.0,[{}],NM,SMU35000000000000001,5.2,LAUST350000000000003
2018,M01,January,825.5,[{}],NM,SMU35000000000000001,5.5,LAUST350000000000003
2018,M12,December,1594.6,[{}],IA,SMU19000000000000001,2.6,LAUST190000000000003
2018,M01,January,1002.5,[{}],NE,SMU31000000000000001,3.2,LAUST310000000000003
2018,M10,October,1599.5,[{}],IA,SMU19000000000000001,2.0,LAUST190000000000003
2018,M09,September,1590.4,[{}],IA,SMU19000000000000001,2.1,LAUST190000000000003
2018,M08,August,1578.7,[{}],IA,SMU19000000000000001,2.5,LAUST190000000000003
2018,M07,July,1579.2,[{}],IA,SMU19000000000000001,2.6,LAUST190000000000003
2018,M06,June,1602.5,[{}],IA,SMU19000000000000001,2.6,LAUST190000000000003
2018,M05,May,1600.5,[{}],IA,SMU19000000000000001,2.2,LAUST190000000000003
2018,M04,April,1583.1,[{}],IA,SMU19000000000000001,2.4,LAUST190000000000003
2018,M03,March,1563.8,[{}],IA,SMU19000000000000001,3.0,LAUST190000000000003
2018,M06,June,839.6,[{}],NM,SMU35000000000000001,5.6,LAUST350000000000003
2018,M02,February,1558.1,[{}],IA,SMU19000000000000001,3.2,LAUST190000000000003
2018,M07,July,833.0,[{}],NM,SMU35000000000000001,5.6,LAUST350000000000003
2018,M11,November,465.7,[{}],DE,SMU10000000000000001,2.9,LAUST100000000000003
2018,M06,June,9777.4,[{}],NY,SMU36000000000000001,4.1,LAUST360000000000003
2018,M03,March,2031.1,[{}],AL,SMU01000000000000001,4.0,LAUST010000000000003
2018,M02,February,2020.1,[{}],AL,SMU01000000000000001,4.3,LAUST010000000000003
2018,M01,January,2003.7,[{}],AL,SMU01000000000000001,4.4,LAUST010000000000003
2018,M11,November,507.8,[{}],RI,SMU44000000000000001,3.6,LAUST440000000000003
2018,M12,December,506.7,[{}],RI,SMU44000000000000001,3.6,LAUST440000000000003
2018,M12,December,1164.4,[{}],MS,SMU28000000000000001,5.1,LAUST280000000000003
2018,M12,December,8982.7,[{}],FL,SMU12000000000000001,3.3,LAUST120000000000003
2018,M11,November,8971.7,[{}],FL,SMU12000000000000001,3.4,LAUST120000000000003
2018,M10,October,8867.5,[{}],FL,SMU12000000000000001,3.5,LAUST120000000000003
2018,M09,September,8786.2,[{}],FL,SMU12000000000000001,3.5,LAUST120000000000003
2018,M08,August,8776.1,[{}],FL,SMU12000000000000001,3.8,LAUST120000000000003
2018,M07,July,8652.8,[{}],FL,SMU12000000000000001,3.9,LAUST120000000000003
2018,M05,May,8780.3,[{}],FL,SMU12000000000000001,3.4,LAUST120000000000003
2018,M06,June,488.8,[{}],MT,SMU30000000000000001,3.8,LAUST300000000000003
2018,M02,February,1007.1,[{}],NE,SMU31000000000000001,3.3,LAUST310000000000003
2018,M12,December,465.9,[{}],DE,SMU10000000000000001,3.1,LAUST100000000000003
2018,M01,January,1547.9,[{}],IA,SMU19000000000000001,3.7,LAUST190000000000003
2018,M01,January,1668.7,[{}],CT,SMU09000000000000001,4.8,LAUST090000000000003
2018,M09,September,3162.6,[{}],IN,SMU18000000000000001,2.9,LAUST180000000000003
2018,M10,October,3170.7,[{}],IN,SMU18000000000000001,3.3,LAUST180000000000003
2018,M11,November,3179.6,[{}],IN,SMU18000000000000001,3.3,LAUST180000000000003
2018,M12,December,3177.1,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2018,M12,December,850.9,[{}],NM,SMU35000000000000001,4.9,LAUST350000000000003
2018,M10,October,849.5,[{}],NM,SMU35000000000000001,4.7,LAUST350000000000003
2018,M09,September,17197.6,[{}],CA,SMU06000000000000001,4.0,LAUST060000000000003
2018,M03,March,1677.8,[{}],CT,SMU09000000000000001,4.3,LAUST090000000000003
2018,M05,May,1708.4,[{}],CT,SMU09000000000000001,3.8,LAUST090000000000003
2018,M08,August,1409.2,[{}],KS,SMU20000000000000001,3.5,LAUST200000000000003
2018,M09,September,1422.8,[{}],KS,SMU20000000000000001,2.9,LAUST200000000000003
2018,M10,October,1432.3,[{}],KS,SMU20000000000000001,3.0,LAUST200000000000003
2018,M11,November,1438.2,[{}],KS,SMU20000000000000001,2.7,LAUST200000000000003
2018,M12,December,1434.9,[{}],KS,SMU20000000000000001,3.0,LAUST200000000000003
2018,M12,December,4231.3,[{}],NJ,SMU34000000000000001,3.4,LAUST340000000000003
2018,M08,August,3153.2,[{}],IN,SMU18000000000000001,3.4,LAUST180000000000003
2018,M07,July,3106.3,[{}],IN,SMU18000000000000001,3.7,LAUST180000000000003
2018,M06,June,3152.9,[{}],IN,SMU18000000000000001,3.7,LAUST180000000000003
2018,M05,May,3155.9,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2018,M08,August,843.3,[{}],NM,SMU35000000000000001,5.0,LAUST350000000000003
2018,M02,February,1674.9,[{}],CT,SMU09000000000000001,4.8,LAUST090000000000003
2018,M09,September,846.4,[{}],NM,SMU35000000000000001,4.7,LAUST350000000000003
2018,M11,November,852.8,[{}],NM,SMU35000000000000001,4.8,LAUST350000000000003
2018,M08,August,17147.2,[{}],CA,SMU06000000000000001,4.4,LAUST060000000000003
2018,M07,July,17039.4,[{}],CA,SMU06000000000000001,4.4,LAUST060000000000003
2018,M06,June,17201.1,[{}],CA,SMU06000000000000001,4.4,LAUST060000000000003
2018,M10,October,4200.3,[{}],NJ,SMU34000000000000001,3.3,LAUST340000000000003
2018,M05,May,17145.9,[{}],CA,SMU06000000000000001,3.7,LAUST060000000000003
2018,M03,March,17047.0,[{}],CA,SMU06000000000000001,4.5,LAUST060000000000003
2018,M02,February,16995.6,[{}],CA,SMU06000000000000001,4.6,LAUST060000000000003
2018,M01,January,16867.4,[{}],CA,SMU06000000000000001,4.8,LAUST060000000000003
2018,M01,January,3073.2,[{}],IN,SMU18000000000000001,3.9,LAUST180000000000003
2018,M02,February,3090.2,[{}],IN,SMU18000000000000001,3.9,LAUST180000000000003
2018,M03,March,3112.2,[{}],IN,SMU18000000000000001,3.6,LAUST180000000000003
2018,M04,April,3130.0,[{}],IN,SMU18000000000000001,3.0,LAUST180000000000003
2018,M04,April,17086.0,[{}],CA,SMU06000000000000001,4.1,LAUST060000000000003
2018,M05,May,9709.1,[{}],NY,SMU36000000000000001,3.6,LAUST360000000000003
2018,M04,April,2853.3,[{}],AZ,SMU04000000000000001,4.5,LAUST040000000000003
2018,M03,March,9568.1,[{}],NY,SMU36000000000000001,4.5,LAUST360000000000003
2018,M02,February,657.9,[{}],HI,SMU15000000000000001,2.0,LAUST150000000000003
2018,M03,March,661.3,[{}],HI,SMU15000000000000001,2.1,LAUST150000000000003
2018,M04,April,657.9,[{}],HI,SMU15000000000000001,2.1,LAUST150000000000003
2018,M10,October,1942.6,[{}],KY,SMU21000000000000001,3.8,LAUST210000000000003
2018,M11,November,1963.0,[{}],KY,SMU21000000000000001,3.5,LAUST210000000000003
2018,M08,August,315.0,[{}],VT,SMU50000000000000001,2.3,LAUST500000000000003
2018,M12,December,1956.1,[{}],KY,SMU21000000000000001,3.8,LAUST210000000000003
2018,M01,January,1881.9,[{}],OR,SMU41000000000000001,4.7,LAUST410000000000003
2018,M02,February,1895.3,[{}],OR,SMU41000000000000001,4.5,LAUST410000000000003
2018,M09,September,1939.1,[{}],KY,SMU21000000000000001,4.0,LAUST210000000000003
2018,M03,March,1905.6,[{}],OR,SMU41000000000000001,4.4,LAUST410000000000003
2018,M05,May,1928.6,[{}],OR,SMU41000000000000001,3.4,LAUST410000000000003
2018,M06,June,1938.0,[{}],OR,SMU41000000000000001,4.0,LAUST410000000000003
2018,M07,July,1911.7,[{}],OR,SMU41000000000000001,4.2,LAUST410000000000003
2018,M08,August,1918.7,[{}],OR,SMU41000000000000001,4.0,LAUST410000000000003
2018,M12,December,1030.4,[{}],NE,SMU31000000000000001,2.9,LAUST310000000000003
2018,M11,November,1952.7,[{}],OR,SMU41000000000000001,3.7,LAUST410000000000003
2018,M09,September,12557.4,[{}],TX,SMU48000000000000001,3.8,LAUST480000000000003
2018,M11,November,12755.6,[{}],TX,SMU48000000000000001,3.5,LAUST480000000000003
2018,M06,June,2797.8,[{}],AZ,SMU04000000000000001,5.2,LAUST040000000000003
2018,M02,February,12347.7,[{}],TX,SMU48000000000000001,4.2,LAUST480000000000003
2018,M06,June,12567.3,[{}],TX,SMU48000000000000001,4.3,LAUST480000000000003
2018,M08,August,12542.5,[{}],TX,SMU48000000000000001,4.0,LAUST480000000000003
2018,M03,March,670.9,[{}],NH,SMU33000000000000001,3.1,LAUST330000000000003
2018,M02,February,669.8,[{}],NH,SMU33000000000000001,3.2,LAUST330000000000003
2018,M07,July,1025.2,[{}],NE,SMU31000000000000001,3.1,LAUST310000000000003
2018,M08,August,1025.3,[{}],NE,SMU31000000000000001,2.8,LAUST310000000000003
2018,M09,September,1028.0,[{}],NE,SMU31000000000000001,2.6,LAUST310000000000003
2018,M10,October,1030.4,[{}],NE,SMU31000000000000001,2.7,LAUST310000000000003
2018,M07,July,12492.4,[{}],TX,SMU48000000000000001,4.1,LAUST480000000000003
2018,M11,November,1034.1,[{}],NE,SMU31000000000000001,2.5,LAUST310000000000003
2018,M01,January,660.3,[{}],NH,SMU33000000000000001,3.2,LAUST330000000000003
2018,M12,December,1725.9,[{}],CT,SMU09000000000000001,3.2,LAUST090000000000003
2018,M12,December,12762.7,[{}],TX,SMU48000000000000001,3.6,LAUST480000000000003
2018,M10,October,12665.6,[{}],TX,SMU48000000000000001,3.5,LAUST480000000000003
2018,M10,October,1947.0,[{}],OR,SMU41000000000000001,3.8,LAUST410000000000003
2018,M04,April,1915.5,[{}],OR,SMU41000000000000001,3.8,LAUST410000000000003
2018,M08,August,1929.3,[{}],KY,SMU21000000000000001,3.9,LAUST210000000000003
2018,M07,July,677.7,[{}],NH,SMU33000000000000001,2.7,LAUST330000000000003
